,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
186,0x183c0f4e5772ea805fc4a05be7b908bbd2371955,0.01243,10,12/09/2022 11:10,70,0,0,0,0,0,80.0,16.0,1306.5
187,0x183f0d69fac3608e08dcb27c62243a823165ce56,0.01175,10,09/09/2022 12:29,70,0,0,0,0,0,80.0,16.0,1306.5
188,0x184e5f235ce015076c0db6f9a181a6a86fd27c9c,2.07,25,15/09/2022 09:10,70,0,0,0,0,0,95.0,19.0,598.5
189,0x18801f6f87c2d4b70857dfa914933564737bcce2,0.302083889,10,10/09/2022 09:23,70,0,0,0,0,0,80.0,16.0,1306.5
190,0x1885c5086e08a865f3c8b349e42fd20bff6475d2,0.001928772,10,13/09/2022 08:03,70,0,0,0,0,0,80.0,16.0,1306.5
191,0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,108.0,55,06/09/2022 22:11,100,0,0,0,0,0,155.0,31.0,80.5
192,0x18c6923261b9613cff081fe94e75e5e3a7accad6,2e-05,10,11/09/2022 05:42,70,0,0,0,0,0,80.0,16.0,1306.5
193,0x18c6a47aca1c6a237e53ed2fc3a8fb392c97169b,0.01,10,07/09/2022 11:55,100,0,0,0,0,0,110.0,22.0,333.0
194,0x19075cdb05f3a4e2607f0c0f442b7f2769bb3e37,0.558060305,10,09/09/2022 00:48,70,0,0,0,0,0,80.0,16.0,1306.5
195,0x192bdd30d272aabc2b1c3c719c518f0f2d10cc60,13.2,40,07/09/2022 02:39,100,0,0,0,0,0,140.0,28.000000000000004,96.0
196,0x198e5fb1b9a8cf0b7aac03e0d55427d431e4a111,15.2,40,18/09/2022 04:20,70,0,0,0,0,0,110.0,22.0,333.0
197,0x19a9ff64f922c5210e1bc1dcbd5a2437a5ecef0c,7.7,25,19/09/2022 15:49,70,0,0,0,0,0,95.0,19.0,598.5
198,0x19c184a32b19495bd15b1291514b6408a69aa1a0,0.0001,10,09/09/2022 09:37,70,0,0,0,0,0,80.0,16.0,1306.5
199,0x19c4f795f9f132d1be5528f669d5fa9853483a8c,0.01164,10,09/09/2022 09:28,70,0,0,0,0,0,80.0,16.0,1306.5
200,0x19c6026ad5e8b9a78bb6d42e96a75ccc991be355,0.04,10,09/09/2022 17:37,70,0,0,0,0,0,80.0,16.0,1306.5
201,0x1a12b012a4c2e32b0d74a3b7a4f1267f4e055596,0.01,10,11/09/2022 11:07,70,0,0,0,0,0,80.0,16.0,1306.5
202,0x1a2fce3f8f10d69b456304737b1900314824d9da,1e-06,10,08/09/2022 16:33,70,0,0,0,0,0,80.0,16.0,1306.5
203,0x1a75345c2283f82899ef9b9e5869ccd9e36cea3e,0.001,10,08/09/2022 14:14,70,0,0,0,0,0,80.0,16.0,1306.5
204,0x1a7e24e98463b0441d0d70af3e2eab9cbab891e6,0.0002,10,08/09/2022 14:58,70,0,0,0,0,0,80.0,16.0,1306.5
205,0x1ad3bcc2b8d2dba2936e9fc8632a46967df6c376,1e-07,10,09/09/2022 01:01,70,0,0,0,0,0,80.0,16.0,1306.5
206,0x1af2f5807b6c6fea83db04f77f96c761544a8628,0.000853592,10,15/09/2022 19:36,70,0,0,0,0,0,80.0,16.0,1306.5
207,0x1b0542fdc5d82ed1246bbd55e3ac78419aa852f7,0.759,10,07/09/2022 01:50,100,0,0,0,0,0,110.0,22.0,333.0
208,0x1b166d4adc83a1c09d8edb7ffe6834409d993327,5e-06,10,09/09/2022 09:08,70,0,0,0,0,0,80.0,16.0,1306.5
209,0x1b47efd5f4a2389a32d6e9cfae089e8d3f9acdc8,1e-05,10,10/09/2022 12:38,70,0,0,0,0,0,80.0,16.0,1306.5
210,0x1b655bb5262533bc124aa716080350bf369afe16,0.01258,10,13/09/2022 06:38,70,0,0,0,0,0,80.0,16.0,1306.5
211,0x1b6a83f6fcf3ab0879199350f4556aecf42a6180,6e-05,10,12/09/2022 13:47,70,0,0,0,0,0,80.0,16.0,1306.5
212,0x1b8df40d59085e08f82dc8816ef3b280b7b5534f,1e-05,10,13/09/2022 13:43,70,0,0,0,0,0,80.0,16.0,1306.5
213,0x1b94b893d0ce9249eaf7a8671bd2f68c3664bfb5,0.01271,10,13/09/2022 11:42,70,0,0,0,0,0,80.0,16.0,1306.5
214,0x1b975ef778b83963a493610306187407f1dec800,0.01215,10,11/09/2022 10:57,70,0,0,0,0,0,80.0,16.0,1306.5
215,0x1be6b63ade1a2b274cd57e2397f24ba22fe100d9,0.03,10,13/09/2022 21:01,70,0,0,0,0,0,80.0,16.0,1306.5
216,0x1bfb03e2169f90bcdfbfcc20f937b0dadff13722,0.05,10,18/09/2022 18:49,70,0,0,0,0,0,80.0,16.0,1306.5
217,0x1c3354d276b49fe8941a09b822a9100d50e88727,0.0001,10,08/09/2022 19:49,70,0,0,0,0,0,80.0,16.0,1306.5
218,0x1c54c331ac240cbc5e8ab94937ce42729fc85d75,0.0005,10,14/09/2022 02:54,70,0,0,0,0,0,80.0,16.0,1306.5
219,0x1c67fc29bb46087eafce9fd03be7ae420e32b06a,0.003976957,10,18/09/2022 09:22,70,0,0,0,0,0,80.0,16.0,1306.5
220,0x1c84d3b6b42d7c935688c8e5b3f091daf07d6751,0.135,10,10/09/2022 06:16,70,0,0,0,0,0,80.0,16.0,1306.5
221,0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,11.0,40,16/09/2022 23:28,70,0,0,0,0,0,110.0,22.0,333.0
222,0x1ca531b80b62d81e71a543b2e7028bdafbbf7cd3,1e-05,10,11/09/2022 05:07,70,0,0,0,0,0,80.0,16.0,1306.5
223,0x1ccb144b700ec726d37db38c617e154de6d9c0d0,0.0002,10,09/09/2022 02:38,70,0,0,0,0,0,80.0,16.0,1306.5
224,0x1cebea79ce82286257db50c9db0e4f4772b76f7e,10.59,40,07/09/2022 01:00,100,0,0,0,0,0,140.0,28.000000000000004,96.0
225,0x1d1231cb712a32b05751f45a3825cb22828eb403,8.39658633,25,07/09/2022 10:15,100,0,0,0,0,0,125.0,25.0,137.0
226,0x1d12a31cb560d230051e7e75ff6819ee0bef6975,0.289858101,10,11/09/2022 13:06,70,0,0,0,0,0,80.0,16.0,1306.5
227,0x1d3077f87ee7b08217e22f65fbe014ed06e51ddf,7.15,25,16/09/2022 13:17,70,0,0,0,0,0,95.0,19.0,598.5
228,0x1d51e0040cd8f1df37afbc312cb70ae79aaa4306,0.001,10,10/09/2022 10:21,70,0,0,0,0,0,80.0,16.0,1306.5
229,0x1d7adb15d97547487d5adaaeb68b638cc6984d9e,0.17,10,12/09/2022 21:15,70,0,0,0,0,0,80.0,16.0,1306.5
230,0x1dab8da475acce5ef82dc6a0ab21cf758f18a8b8,10.0,40,18/09/2022 04:02,70,0,0,0,0,0,110.0,22.0,333.0
231,0x1de8d408c9eca2bd6752bd56d2ebc888434380e2,0.01226,10,12/09/2022 05:43,70,0,0,0,0,0,80.0,16.0,1306.5
232,0x1df01e5651eafb683f2fa985af118de3ad2831dd,0.74,10,19/09/2022 00:46,70,0,0,0,0,0,80.0,16.0,1306.5
233,0x1e03d800762949baa3a7581cfcd4009a872c5aaa,0.01127,10,07/09/2022 12:34,100,0,0,0,0,0,110.0,22.0,333.0
234,0x1e164ea811d681acd210462c4cecd37bfa888888,0.0001,10,12/09/2022 13:21,70,0,0,0,0,0,80.0,16.0,1306.5
235,0x1e187813a17dce5c4ebf6c7b5dd95816f0fdcc0d,2e-05,10,07/09/2022 09:14,100,0,0,0,0,0,110.0,22.0,333.0
236,0x1e3abb73d16304e4a2e6adca967f3b8afcf9f9fe,5.198493284,25,10/09/2022 15:25,70,0,0,0,0,0,95.0,19.0,598.5
237,0x1e40da1d7ea2d7ff2a4e6ad0fb5dcc7426861bf7,10.0,40,18/09/2022 10:58,70,0,0,0,0,0,110.0,22.0,333.0
238,0x1e435a888e2d29a2c6ae2a5b2224838c588d3bd6,0.01214,10,11/09/2022 10:48,70,0,0,0,0,0,80.0,16.0,1306.5
239,0x1e4e3d11c4b9bf1ae3bd09160785f4996f685a85,0.0001,10,14/09/2022 09:55,70,0,0,0,0,0,80.0,16.0,1306.5
240,0x1e4ff76fbd5b708c65562c7869c523a6afa7606f,1e-05,10,08/09/2022 21:47,70,0,0,0,0,0,80.0,16.0,1306.5
241,0x1e5af7b64cecd78f0141450e942f19b1935c495e,0.000140344,10,07/09/2022 03:47,100,0,0,0,0,0,110.0,22.0,333.0
242,0x1e6be8b36cf529d9b2bf5dfe6684ed970da96992,0.001,10,12/09/2022 17:14,70,0,0,0,0,0,80.0,16.0,1306.5
243,0x1e9442c78bf24a5ffabf4b97de91ffa070328e47,0.001,10,14/09/2022 13:05,70,0,0,0,0,0,80.0,16.0,1306.5
244,0x1ebc59c292494f3cae5ebafe0c74bd3a02f003fe,0.0001,10,13/09/2022 15:04,70,0,0,0,0,0,80.0,16.0,1306.5
245,0x1ec15619a918218d708532e2bf2feb18a603fb4c,0.103055801,10,07/09/2022 06:15,100,0,0,0,0,0,110.0,22.0,333.0
246,0x1ee492e83739eff40ebca92fdf09404619e80d81,0.0001,10,11/09/2022 17:28,70,0,0,0,0,0,80.0,16.0,1306.5
247,0x1f0a1ca8847865c049a56db974b5a61c176654c4,2.5,25,19/09/2022 03:15,70,0,0,0,0,0,95.0,19.0,598.5
248,0x1f6cbf8f81dc87028ec5a30da6a5d870b34ccfda,0.001,10,14/09/2022 06:35,70,0,0,0,0,0,80.0,16.0,1306.5
249,0x1f87639c256a1ec7d2252b27f198919b6a071481,0.015,10,10/09/2022 01:25,70,0,0,0,0,0,80.0,16.0,1306.5
250,0x1fb8320acf032e9606bb8b8a4bebf5c819059d49,0.05,10,19/09/2022 05:47,70,0,0,0,0,0,80.0,16.0,1306.5
251,0x1fc444e3e4c60e864bfbaa25953b42fa73695cf8,120.0,55,16/09/2022 07:32,70,0,0,0,0,0,125.0,25.0,137.0
252,0x2000f6594adb48bdf3d7b08df3964c873da36d56,0.01,10,08/09/2022 16:16,70,0,0,0,0,0,80.0,16.0,1306.5
253,0x2050e02fc525d2ecd8a5139953987505f56ffc1e,170.0,55,09/09/2022 05:29,70,0,0,0,0,0,125.0,25.0,137.0
254,0x2086e8a0b68aaf61603c440b9f1711c7476f7e21,20.0,40,16/09/2022 16:00,70,0,0,0,0,0,110.0,22.0,333.0
255,0x208b3cd5166df7ac646ca6e9393f336d3e4c4c51,0.11,10,09/09/2022 05:47,70,0,0,0,0,0,80.0,16.0,1306.5
256,0x208e94d5661a73360d9387d3ca169e5c130090cd,0.002,10,15/09/2022 06:48,70,0,0,0,0,0,80.0,16.0,1306.5
257,0x211149d84ed093b17015a824c8bafc9fed2ecfe6,7.56009e-06,10,11/09/2022 01:19,70,0,0,0,0,0,80.0,16.0,1306.5
258,0x212648bbb88a250e6a0876478abaf94ab82eec57,7.79433e-05,10,09/09/2022 15:40,70,0,0,0,0,0,80.0,16.0,1306.5
259,0x218b689f3ee0c110fcf5f5b513a16cadf7a7a343,14.809999999999999,40,15/09/2022 12:28,70,0,0,0,0,0,110.0,22.0,333.0
260,0x219c7afe37197184f9abcc7ad3e1c6ec9ab99468,0.011,10,07/09/2022 05:21,100,0,0,0,0,0,110.0,22.0,333.0
261,0x21a614917e622ea2430eb68642209663ad4eb1bf,0.019926137,10,07/09/2022 08:13,100,0,0,0,0,0,110.0,22.0,333.0
262,0x21c69c0c6add0b6a7e430041ecc66479b90b4344,0.0001,10,09/09/2022 10:34,70,0,0,0,0,0,80.0,16.0,1306.5
263,0x22041a2218dce9d1681cc158d4c6e1216e49daf9,0.04,10,18/09/2022 17:57,70,0,0,0,0,0,80.0,16.0,1306.5
264,0x220fd33630fd0867f475017810f897fd6e1a6931,0.003,10,13/09/2022 11:14,70,0,0,0,0,0,80.0,16.0,1306.5
265,0x2214ca234ae9d6efdba8812387256950e5d23e5f,1e-05,10,10/09/2022 12:33,70,0,0,0,0,0,80.0,16.0,1306.5
266,0x221917435383d7a7a6464bf3f6dfd696b78c6355,4.399,25,19/09/2022 12:05,70,0,0,0,0,0,95.0,19.0,598.5
267,0x223aec21422aa564c76ea39367357049872e0114,0.03,10,11/09/2022 00:26,70,0,0,0,0,0,80.0,16.0,1306.5
268,0x22409c6d7c47e4e792a2ee57f57953543a32a766,0.03,10,12/09/2022 09:25,70,0,0,0,0,0,80.0,16.0,1306.5
269,0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.05,10,14/09/2022 14:18,70,0,0,0,0,0,80.0,16.0,1306.5
270,0x2273d11720c89598e4e4d1f85825538c9b9151ed,0.0001,10,12/09/2022 19:59,70,0,0,0,0,0,80.0,16.0,1306.5
271,0x2290c35a7ad1364c80a36a443c673172f61f843f,0.005,10,06/09/2022 19:36,100,0,0,0,0,0,110.0,22.0,333.0
272,0x229701a2d685ec281716a0576ae0a1b49f094321,8.11e-05,10,12/09/2022 21:01,70,0,0,0,0,0,80.0,16.0,1306.5
273,0x22ab945b234ab07784044d291d7faf7a15219db2,4.35,25,15/09/2022 10:18,70,0,0,0,0,0,95.0,19.0,598.5
274,0x22d0a83e6dd81059bc2ae5787935f435e5431f39,0.05,10,07/09/2022 20:39,100,0,0,0,0,0,110.0,22.0,333.0
275,0x22d5094c6c66905c4096e3eaa2055119d7105d3e,0.0001,10,08/09/2022 19:13,70,0,0,0,0,0,80.0,16.0,1306.5
276,0x22e2f326fe5a1d07e1214eb1c08346fd816e8375,0.0001,10,09/09/2022 02:58,70,0,0,0,0,0,80.0,16.0,1306.5
277,0x22e443c32358c1dd77e6370525c7d7db48d5cfd5,0.055913354,10,08/09/2022 08:14,70,0,0,0,0,0,80.0,16.0,1306.5
278,0x22ebe19612b6c39c6061a9c20470be1cb527f9aa,60.0,40,08/09/2022 13:03,70,0,0,0,0,0,110.0,22.0,333.0
279,0x231d04d32ddc9573b775b1738b51f8108639017c,0.09269999999999999,10,11/09/2022 09:00,70,0,10,11/09/2022 09:00,70,0,160.0,32.0,71.5
280,0x233c09204a9bd98d2a80c3bf91a0fb37e9a96b16,5.11411815,25,08/09/2022 19:43,70,0,0,0,0,0,95.0,19.0,598.5
281,0x236033188399f5ff015ae5d7b43394da403a3e3c,9.84179e-06,10,10/09/2022 01:53,70,0,0,0,0,0,80.0,16.0,1306.5
282,0x2365887bbdb7ff611f54b380573a5055170fae7d,0.1,10,12/09/2022 07:05,70,0,0,0,0,0,80.0,16.0,1306.5
283,0x236c2b432044da8c93d366462fb140239dc17d25,0.0001,10,14/09/2022 11:27,70,0,0,0,0,0,80.0,16.0,1306.5
284,0x238926025e84475e3182774df480021470f8f978,115.0,55,18/09/2022 04:40,70,0,0,0,0,0,125.0,25.0,137.0
285,0x23af4516f629646fbd4f1d2114eea09cb48c5571,0.015,10,12/09/2022 09:23,70,0,0,0,0,0,80.0,16.0,1306.5
286,0x23c65a10173261e32d27d228ed17aef1e962489e,0.0004,10,14/09/2022 09:13,70,0,0,0,0,0,80.0,16.0,1306.5
287,0x23cf34e2d99b27592e18fbb377b07c2e08d63b0d,0.02,10,10/09/2022 14:46,70,0,0,0,0,0,80.0,16.0,1306.5
288,0x23e9e002ee2ae2baa0c9d6959578bcb77148bdcf,0.0001,10,08/09/2022 15:57,70,0,0,0,0,0,80.0,16.0,1306.5
289,0x2412e32a68aa10d5ef2cf64731dda6db31cd55e8,0.2,10,10/09/2022 22:42,70,0,0,0,0,0,80.0,16.0,1306.5
290,0x242a05a326879769e0bc4728fcce5d81176565f6,0.01188,10,10/09/2022 09:06,70,0,0,0,0,0,80.0,16.0,1306.5
291,0x245c97bbb6907c484ebdb0a32eb97a932b98611b,0.0001,10,11/09/2022 14:54,70,0,0,0,0,0,80.0,16.0,1306.5
292,0x245f4a734c7cbd1a22be7c630d0e0d71e5f0d1bc,1e-05,10,07/09/2022 09:36,100,0,0,0,0,0,110.0,22.0,333.0
293,0x2479b47559f85b79894553f776529847e5bb389a,75.0,40,14/09/2022 08:03,70,0,0,0,0,0,110.0,22.0,333.0
294,0x24e686e57ef7dd45ce9c9a479f7fb2477566c4db,0.0001,10,09/09/2022 11:25,70,0,0,0,0,0,80.0,16.0,1306.5
295,0x24eebc58ed572dd30623e519022e757206f22e5d,11.0,40,09/09/2022 17:50,70,0,0,0,0,0,110.0,22.0,333.0
296,0x24f15402c6bb870554489b2fd2049a85d75b982f,0.08,10,15/09/2022 08:27,70,0,0,0,0,0,80.0,16.0,1306.5
297,0x24faaf0848b0dee170e606e1c01266e321606475,3.7,25,15/09/2022 17:03,70,0,0,0,0,0,95.0,19.0,598.5
298,0x252d4500b06793e6adffbf7d706009badc123a44,0.019,10,18/09/2022 17:56,70,0,0,0,0,0,80.0,16.0,1306.5
299,0x2562065110e58b3520f08ee7f28ffcd8d1e48718,0.0001,10,12/09/2022 23:54,70,0,0,0,0,0,80.0,16.0,1306.5
300,0x256843ddd1345bbf2943ab33b11ccf68d80f769e,55.574540818,40,06/09/2022 18:34,100,0,10,06/09/2022 18:34,100,40,290.0,57.99999999999999,8.0
301,0x25c7a3108317e8ae1944ee3f7abcb91da440ae02,2.78,25,19/09/2022 11:25,70,0,0,0,0,0,95.0,19.0,598.5
302,0x260c7e1a5299e51d7ff8b99ee7df4bad6a89c078,0.524426919,10,17/09/2022 18:46,70,0,0,0,0,0,80.0,16.0,1306.5
303,0x260edfea92898a3c918a80212e937e6033f8489e,8.2,25,13/09/2022 21:41,70,0,0,0,0,0,95.0,19.0,598.5
304,0x26100b99ed846993733a7d1a335a2f4af1f1c134,0.7,10,17/09/2022 01:46,70,0,0,0,0,0,80.0,16.0,1306.5
305,0x262192a74d85792d9ceeca12bef6ab39a65220ac,0.000148968,10,07/09/2022 14:00,100,0,0,0,0,0,110.0,22.0,333.0
306,0x26485c58b0bb805fbf7c2774b9580f35d3915284,0.01113,10,07/09/2022 09:23,100,0,0,0,0,0,110.0,22.0,333.0
307,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,1e-05,10,14/09/2022 04:53,70,0,0,0,0,0,80.0,16.0,1306.5
308,0x2695b742fd4a750ce3fa8f90b4302f499f5f669c,0.009,10,12/09/2022 22:25,70,0,0,0,0,0,80.0,16.0,1306.5
309,0x270de68db63b950a014dbafb31af5ceabff161fe,0.1994396,10,13/09/2022 23:13,70,0,0,0,0,0,80.0,16.0,1306.5
310,0x2746a4371a7876525c028d11aab481d42594b634,0.0001,10,14/09/2022 04:03,70,0,0,0,0,0,80.0,16.0,1306.5
311,0x2750814ea5029a0188d342ca8b02eaea1e34ffb5,0.2,10,12/09/2022 00:58,70,0,0,0,0,0,80.0,16.0,1306.5
312,0x27cfc88640089f340aeaec182baff0ddf15b1b37,0.75,10,15/09/2022 21:34,70,0,0,0,0,0,80.0,16.0,1306.5
313,0x2839da03ce71177515ecd7f40e6e847dd497179c,17.0,40,09/09/2022 01:18,70,0,0,0,0,0,110.0,22.0,333.0
314,0x2859a27072c062de4ef87bbda369ce3d65d2d8eb,0.0001,10,06/09/2022 21:49,100,0,0,0,0,0,110.0,22.0,333.0
315,0x28c1e820706d946a7b43f2c9b79427fb0522eb64,0.0005,10,14/09/2022 15:47,70,0,0,0,0,0,80.0,16.0,1306.5
316,0x28ceb3b9b6a7a99d27bf7ece10dd793c55c217f0,9.962895231,25,17/09/2022 07:03,70,0,0,0,0,0,95.0,19.0,598.5
317,0x2961b02dce896d5a63b57997a1ae124736de2cf1,0.0005,10,14/09/2022 23:02,70,0,0,0,0,0,80.0,16.0,1306.5
318,0x2985559c2751bd80c0f5df3a3328aa9a6f4f7974,0.008594991,10,14/09/2022 10:19,70,0,0,0,0,0,80.0,16.0,1306.5
319,0x29bcce0253c52780452103bcf09c60d848bdd91d,1e-05,10,07/09/2022 16:58,100,0,0,0,0,0,110.0,22.0,333.0
320,0x29dbc979b45b2f45b8bb41f612f80dcd8b2ef446,0.0001,10,07/09/2022 13:19,100,0,0,0,0,0,110.0,22.0,333.0
321,0x2a113dfcb1731fa1b0d070c2fd2575a844955c08,9.995,25,16/09/2022 03:30,70,0,0,0,0,0,95.0,19.0,598.5
322,0x2a2081c0b5a31897e0b8c40edbc763c34345a38a,0.167,10,12/09/2022 23:19,70,0,10,12/09/2022 23:19,70,0,160.0,32.0,71.5
323,0x2a6aa8f08438ddc436c721df42dc17b7c125d5b8,0.01186,10,10/09/2022 08:23,70,0,0,0,0,0,80.0,16.0,1306.5
324,0x2ab3d2e7c32b544b9e77d339d568a91ea1a2885d,1e-05,10,09/09/2022 07:22,70,0,0,0,0,0,80.0,16.0,1306.5
325,0x2ab7249404146652fbd5baec337b66bcf8070ce3,20.4,40,18/09/2022 09:01,70,0,0,0,0,0,110.0,22.0,333.0
326,0x2ad037d41c5d7a322e5731fb66b48862e8ebbc8c,0.0001,10,09/09/2022 02:15,70,0,0,0,0,0,80.0,16.0,1306.5
327,0x2ad7f82d4266d47e875ae2b06322f2e008cbf5c6,10.35,40,09/09/2022 22:12,70,0,0,0,0,0,110.0,22.0,333.0
328,0x2b2653359670bb06840ba097c9eb6fdba350c181,0.0001,10,11/09/2022 17:28,70,0,0,0,0,0,80.0,16.0,1306.5
329,0x2b3dc17d0f49a9be8ec424a4da1484d58c3d194a,1.0,25,09/09/2022 22:15,70,0,0,0,0,0,95.0,19.0,598.5
330,0x2b5a0be5940b63de1eddccca7bd977357e2488ed,0.48,10,12/09/2022 14:06,70,0,0,0,0,0,80.0,16.0,1306.5
331,0x2b81e3a8f5a943f7b3b0380961899da3c9baf202,0.01265,10,13/09/2022 09:47,70,0,0,0,0,0,80.0,16.0,1306.5
332,0x2b8328e2bc7e2cdda74d0c046f32b0745c8a9f1c,0.0001,10,14/09/2022 14:19,70,0,0,0,0,0,80.0,16.0,1306.5
333,0x2b88042dfb1929f7c66cd5a2dbcbd512a1189b15,1e-05,10,09/09/2022 10:30,70,0,0,0,0,0,80.0,16.0,1306.5
334,0x2bc1871fab38a934c405a1670c06723988db5448,2.037010455,25,17/09/2022 00:48,70,0,0,0,0,0,95.0,19.0,598.5
335,0x2bcaf61cbb33c65635e07f4cf0b03c3fd8a7ec60,0.01269,10,13/09/2022 10:41,70,0,0,0,0,0,80.0,16.0,1306.5
336,0x2be11e5c93fcbae73d7751b336d4b3ee81cebbc1,1.48,25,19/09/2022 00:50,70,0,0,0,0,0,95.0,19.0,598.5
337,0x2be945848fa578100d8d4ae89563d2477d1abc5c,1e-07,10,09/09/2022 11:06,70,0,0,0,0,0,80.0,16.0,1306.5
338,0x2bf506456239e8207c92441bde59582fec19ba71,0.01134,10,08/09/2022 04:18,70,0,0,0,0,0,80.0,16.0,1306.5
339,0x2c521dcaaab6b753dc1c0919e2eb579c6ec0a2ad,1e-05,10,10/09/2022 12:35,70,0,0,0,0,0,80.0,16.0,1306.5
340,0x2c6420b66ced9cb0ef29091933f999789d3d3866,0.01,10,14/09/2022 21:57,70,0,0,0,0,0,80.0,16.0,1306.5
341,0x2cd4d7d73a89a48d74e62188266a91093c345047,3.0,25,12/09/2022 09:38,70,0,0,0,0,0,95.0,19.0,598.5
342,0x2d040d4747a71012007b905917cb4aa061d6e631,0.001,10,07/09/2022 12:05,100,0,0,0,0,0,110.0,22.0,333.0
343,0x2d0e7a6a151f00bc847b175cbc63456beb60a8ae,0.0714,10,12/09/2022 17:56,70,0,0,0,0,0,80.0,16.0,1306.5
344,0x2d4ddb0f082e6b4ae6b062f82a4cdcc3dd361d3c,0.003,10,10/09/2022 04:02,70,0,0,0,0,0,80.0,16.0,1306.5
345,0x2d6e3643d6e02352a7c6f6c638dde7732a1ad966,0.01182,10,10/09/2022 06:37,70,0,0,0,0,0,80.0,16.0,1306.5
346,0x2d7fc0f6dfe57fa4f87fd220db8af63fa92cbeed,2.79,25,16/09/2022 15:45,70,0,0,0,0,0,95.0,19.0,598.5
347,0x2d82fb8556ecc76accf1a7847d551b34237307d2,0.0001,10,12/09/2022 16:48,70,0,0,0,0,0,80.0,16.0,1306.5
348,0x2d86e78e3fed82d2970202ec083f6c8c6a6b8bf1,0.0005,10,12/09/2022 15:50,70,0,0,0,0,0,80.0,16.0,1306.5
349,0x2d8d1c6f4fb232ae9be246a9cdeb807a6519edb3,0.89057306,10,19/09/2022 06:42,70,0,0,0,0,0,80.0,16.0,1306.5
350,0x2e690a44d237e5378a496892d49a62896c991580,3.9,25,15/09/2022 15:38,70,0,0,0,0,0,95.0,19.0,598.5
351,0x2e75c851417de625658946125389d5f703aed26b,0.000119798,10,11/09/2022 14:34,70,0,0,0,0,0,80.0,16.0,1306.5
352,0x2e771829ae55ac3568bceef7393e40574b752da3,29.4,40,12/09/2022 13:57,70,0,0,0,0,0,110.0,22.0,333.0
353,0x2ed030df041920ae64110494c1fce662ed8991e5,0.0007,10,07/09/2022 11:23,100,0,0,0,0,0,110.0,22.0,333.0
354,0x2f064d92e862f30041dea4667ef8899e07bb4edf,0.059,10,19/09/2022 13:46,70,0,0,0,0,0,80.0,16.0,1306.5
355,0x2f1a752ff1face24479b90b5965ade1369793891,1.5e-05,10,15/09/2022 03:59,70,0,0,0,0,0,80.0,16.0,1306.5
356,0x2f34aa4e76d4e598773e5313bc94334a81553257,8e-05,10,14/09/2022 22:53,70,0,0,0,0,0,80.0,16.0,1306.5
357,0x2f45b4c0c23751339a4f95a7d91f22ea311aa7ea,2.3899999999999997,25,07/09/2022 03:26,100,0,0,0,0,0,125.0,25.0,137.0
358,0x2f5a07f971a6d7e7c842bba75965cb549dfd8df6,0.00500005,10,14/09/2022 10:56,70,0,0,0,0,0,80.0,16.0,1306.5
359,0x2f7033a84450422e62128bde28db2b149dda2090,0.0444,10,18/09/2022 13:10,70,0,0,0,0,0,80.0,16.0,1306.5
360,0x2f9677016cb1e92e8f8a999c4541650c80c8637a,20.0,40,12/09/2022 18:17,70,0,0,0,0,0,110.0,22.0,333.0
361,0x30107d9e6bd78f548e3e52d92306f4bd0bec413d,2.996,25,18/09/2022 18:13,70,0,0,0,0,0,95.0,19.0,598.5
362,0x30357c162ad9edf99092db6281be36e0e452d82e,7.4734e-06,10,11/09/2022 01:20,70,0,0,0,0,0,80.0,16.0,1306.5
363,0x3038428b55e18346b43c36acc98ee6ba61b4a6c8,0.5,10,18/09/2022 21:48,70,0,0,0,0,0,80.0,16.0,1306.5
364,0x303d7bf18e2e9eacda3ea29486a92888dc3b195b,0.01147,10,08/09/2022 08:11,70,0,0,0,0,0,80.0,16.0,1306.5
365,0x3090c2ca58b08a9bad990b10b2203c3f618eedac,7.62805e-06,10,11/09/2022 01:19,70,0,0,0,0,0,80.0,16.0,1306.5
366,0x30ae936e9337bfbdb5f6183178c3106c79e9add0,0.1,10,18/09/2022 21:53,70,0,0,0,0,0,80.0,16.0,1306.5
367,0x30c56911f3b7914d815db0b4fc2aeaf509eccb8f,194.2275389,55,15/09/2022 08:10,70,0,0,0,0,0,125.0,25.0,137.0
368,0x30d4a97e8524160bcabe7bf075f2a9774ef122e8,1e-05,10,13/09/2022 04:58,70,0,0,0,0,0,80.0,16.0,1306.5
369,0x30e44dcac44bba2decffb507ae3c93f0706694e8,2.57,25,16/09/2022 03:42,70,0,0,0,0,0,95.0,19.0,598.5
370,0x30f29a465d4000f5ce9cb6695c07bee305d4752f,6.0,25,15/09/2022 09:42,70,0,0,0,0,0,95.0,19.0,598.5
371,0x311e49cff57111a7fe2e6d7bdd03874dafa2efac,1e-06,10,08/09/2022 18:01,70,0,0,0,0,0,80.0,16.0,1306.5
372,0x31270214b9cea11f1a07e3a55b4f6643a64f94ff,0.01,10,08/09/2022 22:52,70,0,0,0,0,0,80.0,16.0,1306.5
